label,loss_pct,mean_ms,median_ms,max_ms,jitter_ms
baseline,0.0,9.24,10.00,20.00,3.34
jammed_g20,2.7,12.34,10.00,149.00,14.29
jammed_tone,1.3,20.29,12.00,479.00,44.46
jammed_sweep,0.0,12.59,12.00,123.00,12.94
