center_MHz,f_start_MHz,f_stop_MHz,width_MHz,peak_MHz,peak_dB,above_floor_dB
938.009,937.859,938.158,0.3,938.018,-23.971,32.713
945.24,945.044,945.437,0.394,945.246,-16.438,40.246
946.226,945.731,946.72,0.989,946.418,-14.817,41.866
955.425,955.248,955.603,0.355,955.473,-23.442,33.241
957.605,957.239,957.972,0.733,957.447,-26.935,29.749
958.362,957.974,958.75,0.777,958.418,-19.688,36.996
959.024,958.88,959.169,0.29,959.047,-24.993,31.691
959.482,959.238,959.726,0.488,959.418,-31.233,25.451
